company_number,date_of_creation,company_type,ip_name,ip_address_line,ip_locality,ip_postal_code,ip_appointed_on,enriched_at
10079258,2016-03-22,ltd,Darren Edwards,"Warehouse W, 3 Western Gateway",London,E16 1BD,2026-02-26,2026-06-12T06:25:03Z
10079836,2016-03-23,ltd,Rikki Burton,"1st Floor, Fairclough House Church Street",Chorley,PR7 4EX,2025-04-17,2026-06-12T06:25:04Z
10079930,2016-03-23,ltd,Deborah Ann Cockerton,18 Clarence Road,Southend On Sea,SS1 1AN,2025-05-08,2026-06-12T06:25:05Z
10080227,2016-03-23,ltd,Giles Matthew Mccarthy,Atlantic Business Centre Atlantic Street,Altrincham,WA14 5NQ,2025-11-06,2026-06-12T06:25:07Z
10080594,2016-03-23,ltd,Stephen Mark Katz,Pearl Assurance House 319 Ballards Lane,London,N12 8LY,2025-09-30,2026-06-12T06:25:08Z
10080832,2016-03-23,ltd,Gareth David Rusling,3rd Floor Westfield House,Sheffield,S1 3FZ,2025-06-19,2026-06-12T06:25:09Z
10081068,2016-03-23,ltd,The Official Receiver Or London,16th Floor  1 Westfield Avenue,London,E20 1HZ,,2026-06-12T06:25:11Z
10081578,2016-03-23,ltd,Richard Oddy,12 King Street,Leeds,LS1 2HL,2024-10-30,2026-06-12T06:25:12Z
10081911,2016-03-23,ltd,Michael Royce,Suite One Peel Mill Commercial Street,Morley,LS27 8AG,2024-09-26,2026-06-12T06:25:13Z
10082066,2016-03-23,ltd,Ian Douglas Yerrill,"Office 3, Romney Marsh Businees Hub Mountfield Road",New Romney,TN28 8LH,2025-03-19,2026-06-12T06:25:15Z
10082410,2016-03-23,ltd,The Official Receiver Or Brighton,Suite 2a City Gate 185 Dyke Road,Hove,BN3 1TL,,2026-06-12T06:25:16Z
10082907,2016-03-24,ltd,Brendan Eric Doyle,Doyle Davies 6 Ynys Bridge Court,Cardiff,CF15 9SS,2025-07-01,2026-06-12T06:25:17Z
10083471,2016-03-24,ltd,Gareth Prince,11th Floor One Temple Row,Birmingham,B2 5LG,2025-06-19,2026-06-12T06:25:19Z
10083848,2016-03-24,ltd,Rikki Burton,"1st Floor, Fairclough House Church Street",Chorley,PR7 4EX,2024-10-11,2026-06-12T06:25:20Z
10084685,2016-03-24,ltd,Neil Richard Gibson,8a Kingsway House King Street,Bedworth,CV12 8HY,2025-05-07,2026-06-12T06:25:21Z
10084904,2016-03-24,ltd,Yiannis Koumettou,1 Kings Avenue,London,N21 3NA,2024-06-10,2026-06-12T06:25:23Z
10085174,2016-03-25,private-limited-guarant-nsc,Daniel Ormerod,Leonard Curtis House Elms Square,Whitefield,M45 7TA,2026-02-20,2026-06-12T06:25:24Z
10085447,2016-03-25,ltd,Brendan Eric Doyle,Doyle Davies 6 Ynys Bridge Court,Cardiff,CF15 9SS,2024-06-28,2026-06-12T06:25:25Z
10086384,2016-03-29,ltd,Steve Kenny,Stamford House Northenden Road,Sale,M33 2DH,2025-03-14,2026-06-12T06:25:27Z
10086612,2016-03-29,ltd,Jamie Playford,Lawrence House,Norwich,NR2 1AD,2025-01-08,2026-06-12T06:25:28Z
10087405,2016-03-29,ltd,The Official Receiver Or Exeter,Met Office Fitzroy Road,Exeter,EX1 3PB,,2026-06-12T06:25:29Z
10087465,2016-03-29,ltd,Mark Granville Firmin,Suite 3 Regency House  91 Western Road,Brighton,BN1 2NW,2024-12-17,2026-06-12T06:25:31Z
10088215,2016-03-29,ltd,Sean Williams,21 Gander Lane,Chesterfield,S43 4PZ,2025-02-06,2026-06-12T06:25:32Z
10088526,2016-03-29,ltd,Lauren Louise Auburn,100 St James Road,Northampton,NN5 5LF,2024-10-16,2026-06-12T06:25:33Z
10089233,2016-03-29,ltd,Andrew Turpin,The Silverworks 67-71 Northwood Street,Birmingham,B3 1TX,2024-07-25,2026-06-12T06:25:34Z
10089318,2016-03-29,ltd,Paul Atkinson,Jupiter House Warley Hill Business Park,Brentwood,CM13 3BE,,2026-06-12T06:25:36Z
10089706,2016-03-30,ltd,Tauseef Ahmed Rashid,Yew Tree Business Hub 153 Yew Tree Lane,Birmingham,B26 1AY,2025-11-20,2026-06-12T06:25:37Z
10090327,2016-03-30,ltd,Luke Brough,"Bridgford Business Centre, 29 Bridgford Road",Nottingham,NG2 6AU,2025-12-08,2026-06-12T06:25:38Z
10091012,2016-03-30,ltd,Ian James Royle,Level Q Sheraton House Surtees Way,Stockton On Tees,TS18 3HR,2024-09-05,2026-06-12T06:25:40Z
10092156,2016-03-31,ltd,Laura Anne Walshe,"Gill House, 140 Holyhead Road",Birmingham,B21 0AF,2025-09-08,2026-06-12T06:25:41Z
10092825,2016-03-31,ltd,Steven John Currie,10 King Street,Newcastle,ST5 1EL,2024-11-05,2026-06-12T06:25:42Z
10093306,2016-03-31,ltd,Jason Callender,Olympia House Armitage Road,London,NW11 8RQ,2025-01-15,2026-06-12T06:25:44Z
10093424,2016-03-31,ltd,The Official Receiver Or Leeds,3rd Floor,Leeds,LS11 9DA,,2026-06-12T06:25:45Z
10093614,2016-03-31,ltd,The Official Receiver Or Exeter,Met Office Fitzroy Road,Exeter,EX1 3PB,,2026-06-12T06:25:46Z
10094241,2016-03-31,ltd,Ryan Holdsworth,4th Floor Fountain Precinct,Sheffield,S1 2JA,2024-08-28,2026-06-12T06:25:48Z
10094349,2016-03-31,ltd,Steven Edward Butt,4th Floor   95 Gresham Street,London,EC2V 7AB,2025-06-05,2026-06-12T06:25:49Z
10094855,2016-03-31,ltd,Simon Thomas Barriball,10 St Helens Road,Swansea,SA1 4AW,2025-02-06,2026-06-12T06:25:50Z
10096042,2016-04-01,ltd,Jamie Playford,Lawrence House,Norwich,NR2 1AD,2025-12-17,2026-06-12T06:25:53Z
10096303,2016-04-01,ltd,Julie Elizabeth Willetts,Blades Insolvency Services,19b Market Place,NG13 8AP,2024-08-15,2026-06-12T06:25:54Z
10096832,2016-04-01,ltd,Michael Robert Fortune,1580 Parkway Solent Business Park,Fareham,PO15 7AG,2024-10-28,2026-06-12T06:25:56Z
10096977,2016-04-01,ltd,Andrew Ryder,"Jt Maxwell Limited, Unit 1 Lagan House",Lisburn,BT27 4AB,2024-07-30,2026-06-12T06:25:57Z
10097511,2016-04-01,ltd,Richard Paul Rendle,9 Hockley Court,Solihull,B94 6NW,2025-08-14,2026-06-12T06:25:58Z
10097610,2016-04-01,ltd,Angela Canning,"Small Business Rescue Limited, 56 Leman Street",London,E1 8EU,2026-02-23,2026-06-12T06:26:00Z
10098147,2016-04-01,ltd,Nedim Patrick Ailyan,Centre Block 4th Floor Central Court,Orpington,BR6 0JA,2024-06-19,2026-06-12T06:26:01Z
10098515,2016-04-01,ltd,Joseph Gordon Maurice Sadler,22 Regent Street,Nottingham,NG1 5BQ,2024-09-27,2026-06-12T06:26:02Z
10098593,2016-04-01,ltd,Philip Harris,Suite 2 2nd Floor Phoenix House,Brighton,BN1 2RT,2024-10-14,2026-06-12T06:26:04Z
10099481,2016-04-04,ltd,Stephen Powell,5 Prospect House Meridians Cross,Southampton,SO14 3TJ,2025-06-17,2026-06-12T06:26:05Z
10100194,2016-04-04,ltd,Engin Faik,136 Hertford Road,Enfield,EN3 5AX,2025-12-12,2026-06-12T06:26:06Z
10100749,2016-04-04,ltd,Jason Callender,Olympia House Armitage Road,London,NW11 8RQ,2024-06-06,2026-06-12T06:26:08Z
10101013,2016-04-04,ltd,Andrew Paul Stevens,Cornerblock 2 Cornwall Street,Birmingham,B3 2DX,2025-06-20,2026-06-12T06:26:09Z
10102705,2016-04-05,ltd,The Official Receiver Or Ipswich,Franciscan House,Ipswich,IP1 1ED,,2026-06-12T06:26:10Z
10103245,2016-04-05,ltd,Lloyd Edward Hinton,14 Bonhill Street,London,EC2A 4BX,2024-12-11,2026-06-12T06:26:12Z
10103487,2016-04-05,ltd,Jamie Playford,Lawrence House,Norwich,NR2 1AD,2025-11-05,2026-06-12T06:26:13Z
10103700,2016-04-05,ltd,Paul Atkinson,Jupiter House Warley Hill Business Park,Brentwood,CM13 3BE,2024-04-05,2026-06-12T06:26:14Z
10104428,2016-04-05,ltd,Kirren Keegan,Sussex Innovation Centre Science Park Square,Brighton,BN1 9SB,2025-10-14,2026-06-12T06:26:17Z
10104816,2016-04-05,ltd,James Kaye,"Suite 4, 2nd Floor Aus Bore House",Wilmslow,SK9 1BQ,2026-02-13,2026-06-12T06:26:18Z
10105223,2016-04-06,ltd,Darren Edwards,"Warehouse W, 3 Western Gateway",London,E16 1BD,2026-02-05,2026-06-12T06:26:20Z
10105685,2016-04-06,ltd,Sarah Louise Burge,1st Floor Lowgate House,Hull,HU1 1EL,2024-10-09,2026-06-12T06:26:21Z
10105879,2016-04-06,ltd,Daniel Allen,The Joiners Shop The Historic Dockyard,Chatham,ME4 4TZ,2024-12-13,2026-06-12T06:26:22Z
10106616,2016-04-06,ltd,The Official Receiver Or Newcastle,Civic Centre Barras Bridge,Newcastle Upon Tyne,NE1 8QF,,2026-06-12T06:26:24Z
10107077,2016-04-06,ltd,Jason Callender,Olympia House Armitage Road,London,NW11 8RQ,2025-10-21,2026-06-12T06:26:25Z
10107422,2016-04-06,ltd,Andrew Graham Mackenzie,Unit 8b Marina Court Castle Street,Hull,HU1 1TJ,2026-03-09,2026-06-12T06:26:26Z
10107829,2016-04-06,ltd,Grace Jones,5th Floor The Union Building,Norwich,NR1 1BY,2025-06-30,2026-06-12T06:26:28Z
10108586,2016-04-07,ltd,Steven Colin Henson,C/O Castle Hill Insolvency 1 Battle Road,Heathfield,TQ12 6RY,2026-03-04,2026-06-12T06:26:29Z
10108679,2016-04-07,ltd,Simon Thomas Barriball,10 St Helens Road,Swansea,SA1 4AW,2025-09-17,2026-06-12T06:26:30Z
10108869,2016-04-07,ltd,Richard Hunt,Warehouse W 3 Western Gateway,London,E16 1BD,2025-05-21,2026-06-12T06:26:31Z
10108997,2016-04-07,ltd,Thomas William Gardiner,Town Wall House Balkerne Hill,Colchester,CO3 3AD,,2026-06-12T06:26:33Z
10109277,2016-04-07,ltd,Gareth Buckley,"Suite B, Blackdown House Blackbrook Park Avenue",Taunton,TA1 2PX,2025-03-12,2026-06-12T06:26:34Z
10109361,2016-04-07,ltd,Peter John Harold,Office 2 Lythgoe House Manchester Road,Bolton,BL3 2NZ,2024-08-09,2026-06-12T06:26:35Z
10109530,2016-04-07,ltd,Christopher David Horner,47-49 Duke Street,Darlington,DL3 7SD,2024-12-16,2026-06-12T06:26:37Z
10109674,2016-04-07,ltd,Gareth Bishop,10 St Helen'S Road,Swansea,SA1 4AW,2025-03-10,2026-06-12T06:26:38Z
10109838,2016-04-07,ltd,Andrew Richard Bailey,15 Horizon Business Village 1 Brooklands Road,Weybridge,KT13 0TJ,2025-01-30,2026-06-12T06:26:39Z
10110183,2016-04-07,ltd,John Paul Bell,"C/O Clarke Bell Limited 3rd Floor, The Pinnacle",73 King Street,M2 4NG,2025-10-20,2026-06-12T06:26:41Z
10110251,2016-04-07,ltd,The Official Receiver Or Birmingham,"3rd Floor, Cannon House, 18 The Priory",Birmingham,B4 6FD,,2026-06-12T06:26:42Z
10111463,2016-04-07,ltd,The Official Receiver Or Manchester,"2nd Floor, 3 Piccadilly Place London Road",Manchester,M1 3BN,,2026-06-12T06:26:43Z
10112014,2016-04-08,ltd,Paul Anthony George,20 Marple Road,Stockport,SK2 5QB,2026-03-20,2026-06-12T06:26:45Z
10112723,2016-04-08,ltd,The Official Receiver Or Nottingham,"The Insolvency Service, 4th Floor, Loxley House Station Street",Nottingham,NG2 3NG,,2026-06-12T06:26:46Z
10112775,2016-04-08,ltd,Fiona Grant,The Manor House 260 Ecclesall Road South,Sheffield,S11 9PS,2025-08-26,2026-06-12T06:26:47Z
10112860,2016-04-08,ltd,Paul David Wood,St. James Court St James Parade,Bristol,BS1 3LH,2021-05-31,2026-06-12T06:26:49Z
10113179,2016-04-08,ltd,Daniel Taylor,683 - 693 Wilmslow Road,Manchester,M20 6RE,2025-11-25,2026-06-12T06:26:50Z
10113299,2016-04-08,ltd,Darren Edwards,"Warehouse W, 3 Western Gateway",London,E16 1BD,2026-02-09,2026-06-12T06:26:51Z
10113519,2016-04-08,ltd,David Patrick Meany,The Old Town Hall 71 Christchurch Road,Ringwood,BH24 1DH,2025-06-09,2026-06-12T06:26:53Z
10113789,2016-04-08,ltd,Stephen Mark Katz,Pearl Assurance House 319 Ballards Lane,London,N12 8LY,,2026-06-12T06:26:54Z
10114124,2016-04-09,ltd,Jamie Playford,Lawrence House,Norwich,NR2 1AD,2025-09-24,2026-06-12T06:26:55Z
10114419,2016-04-10,ltd,Steven Peter Ford,2 Spring Close,Lutterworth,LE17 4DD,2024-10-03,2026-06-12T06:26:57Z
10115187,2016-04-10,ltd,The Official Receiver Or Nottingham,Level One Apex Court,Nottingham,NG2 4LA,,2026-06-12T06:26:58Z
10115543,2016-04-10,ltd,Jeremy Michael Bennett,Moorend House Snelsins Lane,Cleckheaton,BD19 3UE,2024-07-18,2026-06-12T06:26:59Z
10116114,2016-04-10,ltd,Joseph Fox,The Manor House 260 Ecclesall Road South,Sheffield,S11 9PS,2025-10-28,2026-06-12T06:27:01Z
10116275,2016-04-11,ltd,Joe Whiley,Saxon House Saxon Way,Cheltenham,GL52 6QX,2024-07-18,2026-06-12T06:27:02Z
10116391,2016-04-11,ltd,Jeremy Michael Bennett,Moorend House Snelsins Lane,Cleckheaton,BD19 3UE,2024-05-29,2026-06-12T06:27:03Z
10117159,2016-04-11,ltd,The Official Receiver Or London,16th Floor  1 Westfield Avenue,London,E20 1HZ,,2026-06-12T06:27:05Z
10118041,2016-04-11,ltd,Penny Mccoull,Suite 2096 6-8 Revenge Road,Chatham,ME5 8UD,2024-07-08,2026-06-12T06:27:06Z
10118265,2016-04-11,ltd,Adam Jordan,3 The Courtyard Harris Business Park Hanbury Road,Bromsgrove,B60 4DJ,2026-02-27,2026-06-12T06:27:07Z
10118964,2016-04-12,ltd,The Official Receiver Or Bristol,1st Floor 2 Rivergate,Bristol,BS1 6EH,,2026-06-12T06:27:09Z
10119387,2016-04-12,ltd,Gareth Prince,11th Floor One Temple Row,Birmingham,B2 5LG,2025-11-26,2026-06-12T06:27:10Z
10119754,2016-04-12,ltd,Lee Antony Manning,22 York Buildings,London,WC2R 6JU,,2026-06-12T06:27:11Z
10119863,2016-04-12,ltd,The Official Receiver Or Manchester,"2nd Floor, 3 Piccadilly Place",Manchester,M1 3BN,,2026-06-12T06:27:13Z
10120836,2016-04-13,ltd,David F Perkins,5th Floor The Union Building,Norwich,NR1 1BY,2024-08-23,2026-06-12T06:27:14Z
10121167,2016-04-13,ltd,Andrew Davenport,"Maxim Omega Court, 358 Cemetery Road",Sheffield,S11 8FT,2026-02-06,2026-06-12T06:27:15Z
10121577,2016-04-13,ltd,Rikki Burton,"1st Floor, Fairclough House Church Street",Chorley,PR7 4EX,2025-06-05,2026-06-12T06:27:17Z
10121777,2016-04-13,ltd,Carolynn Jean Best,2 Harcourt Way,Leicester,LE19 1WP,2024-11-28,2026-06-12T06:27:18Z
10122481,2016-04-13,ltd,Thomas Richard Milbourne D'Arcy,26 Stroudley Road,Brighton,BN1 4BH,2025-09-16,2026-06-12T06:27:19Z
10122945,2016-04-14,ltd,Emma Louise Legdon,The Hart Shaw Building Europa Link,Sheffield,S9 1XU,2024-06-05,2026-06-12T06:27:21Z
10123439,2016-04-14,ltd,Michael Royce,Suite One Peel Mill Commercial Street,Morley,LS27 8AG,2024-05-31,2026-06-12T06:27:22Z
10125024,2016-04-14,ltd,Andrew Ryder,"Jt Maxwell Limited, Unit 1 Lagan House",Lisburn,BT27 4AB,2025-06-12,2026-06-12T06:27:23Z
10126091,2016-04-15,ltd,The Official Receiver Or Bristol,1st Floor 2 Rivergate,Bristol,BS1 6EH,,2026-06-12T06:27:24Z
10127050,2016-04-15,ltd,,,,,,2026-06-12T06:27:26Z
10127386,2016-04-15,ltd,Lee Morris,Heskin Hall Farm Wood Lane,Preston,PR7 5PA,2026-02-26,2026-06-12T06:27:27Z
10127507,2016-04-15,ltd,Yiannis Koumettou,1 Kings Avenue,London,N21 3NA,2025-03-11,2026-06-12T06:27:28Z
10128170,2016-04-15,ltd,Darren Edwards,"Warehouse W, 3 Western Gateway",London,E16 1BD,2025-10-03,2026-06-12T06:27:30Z
10128991,2016-04-18,ltd,Maria Ann Strong,44 Plover Road,Leighton Buzzard,LU7 4AW,2024-11-15,2026-06-12T06:27:31Z
10129172,2016-04-18,ltd,Nedim Patrick Ailyan,Centre Block 4th Floor Central Court,Orpington,BR6 0JA,2025-02-19,2026-06-12T06:27:32Z
10129701,2016-04-18,ltd,Ian Douglas Yerrill,"Office 3, Romney Marsh Businees Hub Mountfield Road",New Romney,TN28 8LH,2024-08-21,2026-06-12T06:27:34Z
10130821,2016-04-18,ltd,Joe Whiley,Saxon House Saxon Way,Cheltenham,GL52 6QX,2025-06-04,2026-06-12T06:27:35Z
10132606,2016-04-19,ltd,Christopher Wood,2nd Floor 11 Park Square East,Leeds,LS1 2NG,2025-08-28,2026-06-12T06:27:36Z
10132799,2016-04-19,ltd,Dean Andrew Smith,Suite 1 Heritage House,Southport,PR9 0TE,2024-07-31,2026-06-12T06:27:39Z
10133973,2016-04-19,ltd,Steven Phillip Ross,"Suite 5, 2nd Floor Bulman House",Newcastle Upon Tyne,NE3 3LS,2024-05-28,2026-06-12T06:27:40Z
10134712,2016-04-20,ltd,Jeremy Nicholas Bleazard,Premier House Bradford Road,Cleckheaton,BD19 3TT,2025-02-07,2026-06-12T06:27:42Z
10135134,2016-04-20,ltd,Dean Andrew Smith,Suite 1 Heritage House,Southport,PR9 0TE,2024-06-28,2026-06-12T06:27:43Z
10135300,2016-04-20,ltd,Kalani Gunawardana,223 St Albans Road,Watford,WD24 5BH,2025-03-04,2026-06-12T06:27:44Z
10135936,2016-04-20,ltd,Jamie Playford,Lawrence House,Norwich,NR2 1AD,2024-06-19,2026-06-12T06:27:46Z
10136171,2016-04-20,ltd,The Official Receiver Or Nottingham,"The Insolvency Service, 4th Floor, Loxley House Station Street",Nottingham,NG2 3NG,,2026-06-12T06:27:47Z
10137205,2016-04-21,ltd,Ian James Royle,Level Q Sheraton House Surtees Way,Stockton On Tees,TS18 3HR,2026-02-05,2026-06-12T06:27:48Z
10137711,2016-04-21,ltd,Zain Iqbal,Hunter House 109 Snakes Lane West,Woodford Green,IG8 0DY,2024-09-30,2026-06-12T06:27:49Z
10139408,2016-04-21,ltd,Engin Faik,136 Hertford Road,Enfield,EN3 5AX,2025-04-28,2026-06-12T06:27:51Z
10140812,2016-04-22,ltd,Andrew Richard Bailey,Allen House  1 Westmead Road,Sutton,SM1 4LA,2024-11-21,2026-06-12T06:27:52Z
10140881,2016-04-22,ltd,Philip Clark,8 Fusion Court Aberford Road,Leeds,LS25 2GH,2024-08-28,2026-06-12T06:27:53Z
10141975,2016-04-22,ltd,David Nicholas Clark,8 Fusion Court Aberford Road,Leeds,LS25 2GH,2025-06-02,2026-06-12T06:27:55Z
10142454,2016-04-22,ltd,James Miller,"Central Square, 29 Wellington Street",Leeds,LS1 4DL,,2026-06-12T06:27:56Z
10142649,2016-04-22,ltd,Simon Weir,2 Lakeside Calder Island Way,Wakefield,WF2 7AW,2025-11-05,2026-06-12T06:27:57Z
10143378,2016-04-24,ltd,Simon Wesley Hicks,13 Reynolds Park,Plymouth,PL7 4FE,2024-10-08,2026-06-12T06:27:59Z
10143653,2016-04-24,ltd,Simon Campbell,The Old Town Hall 71 Christchurch Road,Ringwood,BH24 1DH,2024-07-12,2026-06-12T06:28:00Z
10143977,2016-04-24,ltd,Michael Patrick Durkan,Suite G2 Montpellier House,Cheltenham,GL50 1TY,2025-10-10,2026-06-12T06:28:01Z
10144288,2016-04-25,ltd,Martin Charles Armstrong,5 Park Court Pyrford Road,West Byfleet,KT14 6SD,2024-08-20,2026-06-12T06:28:03Z
10144816,2016-04-25,ltd,Eric Walls,C12 Marquis Court Marquisway,Gateshead,NE11 0RU,2025-02-19,2026-06-12T06:28:04Z
10145008,2016-04-25,ltd,Peter Herberts,"Unit 6, Twelve O'Clock Court, 21 Attercliffe Road",Sheffield,S4 7WW,2025-10-22,2026-06-12T06:28:05Z
10145481,2016-04-25,ltd,John Paul Bell,"C/O Clarke Bell Ltd, 3rd Floor, The Pinnacle, 73 King Street",Manchester,M2 4NG,2024-09-30,2026-06-12T06:28:07Z
10145939,2016-04-25,ltd,Simon Weir,2 Lakeside Calder Island Way,Wakefield,WF2 7AW,2026-02-04,2026-06-12T06:28:08Z
10146573,2016-04-26,ltd,James Oliver Everist,22 Regent Street,Nottingham,NG1 5BQ,2024-08-30,2026-06-12T06:28:09Z
10147886,2016-04-26,ltd,Jamie Playford,Lawrence House,Norwich,NR2 1AD,2025-03-26,2026-06-12T06:28:11Z
10148532,2016-04-26,ltd,Stephen Powell,5 Prospect House Meridians Cross,Southampton,SO14 3TJ,2025-06-11,2026-06-12T06:28:12Z
10148574,2016-04-26,ltd,Jason Callender,Olympia House Armitage Road,London,NW11 8RQ,2025-03-11,2026-06-12T06:28:13Z
10150059,2016-04-27,ltd,The Official Receiver Or Newcastle,Civic Centre Barras Bridge,Newcastle Upon Tyne,NE1 8QF,,2026-06-12T06:28:15Z
10150317,2016-04-27,ltd,Kelly Burton,The Manor House 260 Ecclesall Road South,Sheffield,S11 9PS,2025-09-24,2026-06-12T06:28:16Z
10150594,2016-04-27,ltd,Zain Iqbal,Hunter House 109 Snakes Lane West,Woodford Green,IG8 0DY,2025-04-02,2026-06-12T06:28:17Z
10151128,2016-04-27,ltd,The Official Receiver Or Ipswich,Franciscan House,Ipswich,IP1 1ED,,2026-06-12T06:28:19Z
10151922,2016-04-27,ltd,Daryl Warwick,James Watson House Montgomery Way,Carlisle,CA1 2UU,,2026-06-12T06:28:20Z
10151992,2016-04-27,ltd,The Official Receiver Or Nottingham,"The Insolvency Service, 4th Floor, Loxley House Station Street",Nottingham,NG2 3NG,,2026-06-12T06:28:21Z
10152014,2016-04-28,ltd,Neil Charles Money,126 New Walk,Leicester,LE1 7JA,2025-03-04,2026-06-12T06:28:23Z
10152431,2016-04-28,ltd,Jeremy Michael Bennett,Moorend House Snelsins Lane,Cleckheaton,BD19 3UE,2024-07-03,2026-06-12T06:28:24Z
10152516,2016-04-28,ltd,Emily Ball,The Hemington Millhouse Business Centre,Castle Donington,DE74 2NJ,,2026-06-12T06:28:25Z
10152601,2016-04-28,ltd,Jeffrey Mark Brenner,3 Field Court,London,WC1R 5EF,2024-10-22,2026-06-12T06:28:27Z
10153373,2016-04-28,ltd,Michael Royce,Suite One Peel Mill Commercial Street,Morley,LS27 8AG,2025-03-05,2026-06-12T06:28:28Z
10153519,2016-04-28,ltd,Adam Solomon Nakar,Unit 2 Spinnaker Court 1c Becketts Place,Kingston Upon Thames,KT1 4EQ,2026-03-09,2026-06-12T06:28:29Z
10154565,2016-04-28,ltd,Sean Williams,9th Floor 7 Park Row,Leeds,LS1 5HD,2024-07-31,2026-06-12T06:28:31Z
10155579,2016-04-29,ltd,Jeremy Karr,24 Conduit Place,London,W2 1EP,,2026-06-12T06:28:32Z
10156452,2016-04-29,ltd,Arron Simon Kendall,15th Floor 88 Wood Street,London,EC2V 7QF,2020-03-05,2026-06-12T06:28:33Z
10156536,2016-04-29,ltd,David Adam Broadbent,11 Clifton Moor Business Village James Nicholson Link,Clifton Moor,YO30 4XG,2024-11-11,2026-06-12T06:28:35Z
10156701,2016-04-29,ltd,Martin Richard Buttriss,2 Harcourt Way,Leicester,LE19 1WP,2024-09-12,2026-06-12T06:28:36Z
10157238,2016-04-30,ltd,Steven John Currie,Ground Floor 10 King Street,Newcastle Under Lyme,ST5 1EL,2024-06-11,2026-06-12T06:28:37Z
10157921,2016-04-30,ltd,Adam Price,Craftwork Studios 1-3 Dufferin Street,London,EC1Y 8NA,2024-05-30,2026-06-12T06:28:39Z
10157934,2016-04-30,ltd,Jamie Playford,Lawrence House,Norwich,NR2 1AD,2024-09-18,2026-06-12T06:28:40Z
10158675,2016-05-03,ltd,Andrew Ryder,Unit 1 Lagan House 1 Sackville Street,Lisburn,BT27 4AB,2025-12-30,2026-06-12T06:28:41Z
10159526,2016-05-03,ltd,Yiannis Koumettou,1 Kings Avenue,London,N21 3NA,2024-10-16,2026-06-12T06:28:42Z
10160106,2016-05-04,ltd,Nicola Elaine Layland,1580 Parkway Solent Business Park,Fareham,PO15 7AG,2025-11-20,2026-06-12T06:28:44Z
10160558,2016-05-04,ltd,Jonathan David Bass,Menzies Llp Lynton House,London,WC1H 9LT,,2026-06-12T06:28:45Z
10162549,2016-05-04,ltd,Richard Hunt,9 Ensign House Admirals Way,London,E14 9XQ,2024-09-18,2026-06-12T06:28:46Z
10162670,2016-05-04,ltd,Adrian Paul Dante,First Floor Milwood House 36b Albion Place,Maidstone,ME14 5DZ,2024-06-04,2026-06-12T06:28:48Z
10162815,2016-05-04,ltd,Louise Donna Baxter,1066 London Road,Leigh On Sea,SS9 3NA,2025-10-23,2026-06-12T06:28:49Z
10162864,2016-05-04,ltd,Keeley Lord,2-3 Winckley Court Chapel Street,Preston,PR1 8BU,2024-05-21,2026-06-12T06:28:50Z
10163246,2016-05-05,ltd,Richard Cacho,64-66 Westwick Street,Norwich,NR2 4SZ,2024-08-22,2026-06-12T06:28:52Z
10164073,2016-05-05,ltd,The Official Receiver Or Manchester,"2nd Floor, 3 Piccadilly Place London Road",Manchester,M1 3BN,,2026-06-12T06:28:53Z
10164424,2016-05-05,ltd,The Official Receiver Or Newcastle,Civic Centre Barras Bridge,Newcastle Upon Tyne,NE1 8QF,,2026-06-12T06:28:54Z
10164829,2016-05-05,plc,Christopher Robert Pole,C/O Interpath Ltd 2nd Floor 45 Church Street,Birmingham,B3 2RT,,2026-06-12T06:28:56Z
10165276,2016-05-05,ltd,Neil James Dingley,First Floor Suite 4 Alexander House Waters Edge Business Park,Stoke On Trent,ST4 4DB,2025-06-26,2026-06-12T06:28:57Z
10165589,2016-05-05,ltd,Craig Johns,Regency House 45-53 Chorley New Road,Bolton,BL1 4QR,2020-12-18,2026-06-12T06:28:58Z
10165690,2016-05-05,ltd,Ben Dyer,Salisbury House Station Road,Cambridge,CB1 2LA,2025-09-15,2026-06-12T06:29:00Z
10166045,2016-05-06,ltd,Sonia Louise Baigent,5 Old Forge Road,Lutterworth,LE17 5NL,2024-09-25,2026-06-12T06:29:01Z
10166168,2016-05-06,ltd,Ian James Corfield,2nd Floor 110 Cannon Street,London,EC4N 6EU,,2026-06-12T06:29:02Z
10166570,2016-05-06,ltd,Steven Elliott,Hermes House Fire Fly Avenue,Swindon,SN2 2GA,2025-12-23,2026-06-12T06:29:04Z
10166766,2016-05-06,ltd,Craig Povey,11th Floor One Temple Row,Birmingham,B2 5LG,,2026-06-12T06:29:05Z
10166899,2016-05-06,ltd,Richard Cacho,64-66 Westwick Street,Norwich,NR2 4SZ,2025-07-15,2026-06-12T06:29:06Z
10167027,2016-05-06,ltd,Lee James Cotton,The Old Library The Walk,Buckingham,MK18 3AJ,2025-03-25,2026-06-12T06:29:08Z
10167355,2016-05-06,ltd,The Official Receiver Or London,16th Floor  1 Westfield Avenue,London,E20 1HZ,,2026-06-12T06:29:09Z
10167532,2016-05-06,ltd,Wayne Macpherson,1066 London Road,Leigh On Sea,SS9 3NA,2025-07-17,2026-06-12T06:29:10Z
10168061,2016-05-07,ltd,Darren Edwards,"Warehouse W, 3 Western Gateway",London,E16 1BD,2026-01-29,2026-06-12T06:29:12Z
10168315,2016-05-07,ltd,Zane Collins,1 Aire Street,Leeds,LS1 4PR,2024-08-12,2026-06-12T06:29:13Z
